0,0721749364184062;2,09974485677308;0,18275987757002;7,88302588939418;0,00306948127136816;1,46909341279163;0,484324771232055;11,6761142841258;0,0990686923103236;0,0763888888888888;0,0641891891891891;0,0392857142857143;0,103125;0,0625;0,0735294117647059;0;0;0,0208333333333333;0,0104166666666667;0,0375;0,0104166666666667;0,03125;0;0,0208333333333333;0,15;0;0;0;0;0,0208333333333333;0,0104166666666667;0,015625;0;0,0416666666666667;0,121621621621622;0,084375;0,0714285714285715;0;0,0535714285714286;0;0,375;0,0208333333333334;0,015625;0,4375;0;0,4375;0;0,0559895833333334;0,0392857142857143;0,0641891891891891;0;
0,00646228250501979;0,68083403748008;0,00923780675175027;0,139665561009043;6,19157246228316E-05;0,440412502060518;0,0367448314604675;0,271587017770186;0,121881131734449;-0,00779320474676894;0,0188013681592465;0,0152435172912877;0,0101821795668614;0,0870404274227468;0,102374073455024;0;0;-0,00414418311925075;-0,0125888280935481;0,0143068884866449;-0,00153385652873235;0,0415723856287464;0;-0,00485879940854549;0,058486558023228;0;0;0;0;-0,00414418311925075;-0,0125888280935481;-0,00230078479309852;0;-0,009717598817091;0,10836638885397;0,0882312399408614;0,0534289509687812;0;0,025911648779117;0;0,113536580414628;-0,0258961960027957;1,73472347597681E-18;0,00449404241039141;0;0,00449404241039141;0;0,00415302811870551;0,0152435172912877;0,0188013681592465;0;
-0,00325901932541455;0,022802563361935;-0,00510105310733118;-0,103461224079559;-4,23754711209649E-05;0,396207857846911;0,0710762184221804;-0,204322855547065;0,112959369653231;-0,097048942635383;-0,0579135736962731;-0,03160521115267;0,0299943535163795;0,0830542089364778;0,0976074106439221;0;0;-0,028296955547386;0,0067843759482809;-0,0369799755187123;-0,0144119759789259;0,0340365877423628;0;-0,0278602230048433;0,0518618442833126;0;0;0;0;-0,028296955547386;0,0067843759482809;-0,0216179639683888;0;-0,0557204460096868;0,110272565523047;0,0831126655729878;-0,0142320840243786;0;0,0114382084316624;0;-0,0706394757234068;0,0160619525354267;0,0188124696950974;-0,0184044689514515;0;-0,0184044689514515;0;-0,0617256363761025;-0,03160521115267;-0,0579135736962731;0;
-0,00041805933290597;0,0181251077817868;-3,3396799541461E-05;0,0770058336975215;1,42585519619208E-05;0,158127648157201;0,0191110262816412;0,214427656696508;0,104064258099292;0,030760878063489;-0,0200509996767084;-0,0186834141373253;-0,0189043205438379;0,0765998268954604;0,0898931944122775;0;0;0,0121045830108012;0,000993542768193067;-0,0270065063084428;0,00453505350123349;0,0225319887749547;0;0,0140478320350958;-0,0278413528653529;0;0;0;0;0,0121045830108012;0,000993542768193067;0,00680258025185022;0;0,0280956640701917;0,128141844427131;0,082024529266611;-0,0271970449402572;0;-0,0155261546526201;0;-0,0433640554576468;-0,00234607552806604;4,33680868994202E-18;-0,0427679315110931;0;-0,0427679315110931;0;0,00384862680024405;-0,0186834141373253;-0,0200509996767084;0;
-0,00273958527672861;-0,340506725714347;-0,00218254169288458;0,0237213439659389;1,67169106951924E-05;-0,141405389232638;0,0527759485446037;0,220090007832872;0,0922559836277736;0,0746633164587463;0,0039082161575684;-0,00710643845014774;-0,0565188374434552;0,0679526412749223;0,0795661096095095;0;0;0,0248917368790708;-0,00848245576696503;0,00579761796031385;0,0134675816184347;0,0084949215611397;0;0,0232268793707901;-0,0323224628774303;0;0;0;0;0,0248917368790708;-0,00848245576696503;0,020201372427652;0;0,0464537587415803;0,0757378855074751;0,053782829081616;-0,0361041822692057;0;0,000194747139975732;0;0,0222294628623229;-0,0119251550197155;0,00993510062803351;0,143615531200023;0;0,143615531200023;0;0,0296597149395607;-0,00710643845014774;0,0039082161575684;0;
0,0027550051373839;-0,0604174141347237;0,000912895056914452;-0,111363987491875;-4,4257736990864E-05;0,390421314266382;-0,0760226093137529;-0,14991389746484;0,0790583803568818;-0,0636909235147472;-0,0344388484477705;-0,0192454723289937;0,0430626375835868;0,0574813150146398;0,0670739034455969;0;0;-0,0191070387774945;0,0135039579050392;0,0104316645481746;-0,00733958670606682;-0,0063356680500155;0;-0,021708666347658;0,00516126903334218;0;0;0;0;-0,0191070387774945;0,0135039579050392;-0,0110093800591002;0;-0,0434173326953161;0,0688321758024114;0,0633868651185858;-0,0627545124167567;0;-0,0148114958309701;0;-0,123846749170439;0,0232937449944502;1,73472347597681E-18;-0,169129903362873;0;-0,169129903362873;0;-0,0374723573263413;-0,0192454723289937;-0,0344388484477705;0;
-0,00584001223760671;-0,65566165426959;-0,00321460127679941;0,179816112789702;6,27787358798679E-05;-0,376176350387858;-0,0409923848434768;0,281485134961336;0,0556232583647038;-0,0577640325814572;0,0017394613436117;0,00917839786174448;-0,0485498437166213;0,0456318549748865;0,0529576815816561;0;0;-0,0195166120124571;-0,0145973744376376;0,0100612682343655;-0,0119391620988721;-0,0201450105011529;0;-0,0160667915526544;-0,0500879880099723;0;0;0;0;-0,0195166120124571;-0,0145973744376376;-0,0179087431483081;0;-0,0321335831053088;0,042826420813394;0,0524360342161476;-0,0369444352776365;0;-0,00361770732354583;0;0,0328536124662492;-0,0290098300447499;-0,00189587066769794;-0,017403050505584;0;-0,017403050505584;0;-0,0164146786628154;0,00917839786174448;0,0017394613436117;0;
-0,00296908642243371;1,12844031048585;-0,00579266278733754;-0,175063807724026;-6,85393461915956E-05;0,742624846446013;-0,0265215017482637;-0,272389843967517;0,0503557017100416;0,0903327774967743;0,0814720826751733;0,0515327220457694;0,0382330312201964;0,0329083098573326;0,037828101700256;0;0;0,0245973833443236;0,0114446479646491;0,0163313687510854;0,00982583683566257;-0,031276787960045;0;0,0270079158100782;0,0574414909532845;0;0;0;0;0,0245973833443236;0,0114446479646491;0,0147387552534938;0;0,0540158316201566;0,0412086664998637;0,0349648417624;0,0289747769179747;0;0,0243589884977018;0;0,0330073512762735;0,0276983762139616;1,56125112837913E-17;-0,0634831779939872;0;-0,0634831779939872;0;0,0683774595703944;0,0515327220457694;0,0814720826751733;0;
0,00630808091569915;0,153664804016183;0,00864237512089124;0,163232169313765;6,04017484794194E-05;-0,316919799914231;-0,0215699281346159;0,139602471554783;0,0229394967460423;0,0465143088458801;0,0359100428246636;0,0209651851147606;-0,0328103237038615;0,0198509639220313;0,0223385159635642;0;0;0,0125969627456417;-0,00496285624680374;-0,00217885472109698;0,00989299772789329;-0,0384433314177276;0;0,00715887220431353;-0,0694171837034007;0;0;0;0;0,0125969627456417;-0,00496285624680374;0,0148394965918399;0;0,0143177444086271;-0,0103716934338926;0,0138935126701711;0,0352707160394765;0;0,00136477160215695;0;-0,035868732633117;-0,0196907204796043;-0,0131632193048347;-0,0849689630479641;0;-0,0849689630479641;0;0,0241765150970208;0,0209651851147606;0,0359100428246636;0;
0,00601217802234806;-0,59669094739089;0,00404920926100684;-0,115726958467814;-4,005626017797E-05;-0,451932715908611;-0,123548197596971;-0,156301919780898;0,000278202441184347;-0,0965204614711226;-0,0655650256726752;-0,0375327642618293;-0,0372561260366039;0,00701297387805844;0,00715624820320943;0;0;-0,0281411165458105;-0,00296255106301854;-0,0272492053119364;-0,0118859870103041;-0,0408837907314587;0;-0,0293690997188828;-0,0535939335757847;0;0;0;0;-0,0281411165458105;-0,00296255106301854;-0,0178289805154561;0;-0,0587381994377656;-0,0426424716659867;-0,00931126132008355;-0,0068473571527836;0;-0,020908123898506;0;-0,0482302033692004;0,00694082504936477;-1,73472347597681E-18;-0,141279448340633;0;-0,141279448340633;0;-0,068006072747499;-0,0375327642618293;-0,0655650256726752;0;
