490,23,Hidrolases,Isomerases,Liases,Ligases,Oxidoredutases,Transferases
0.0849793314540349,-0.00925542219684192,0.00651182236583831,0.00325748358241452,-9.25765893728676E-05,0.00368053347193854,0.000825381705811665,0.00184218004441756,-0.00129800450467493,0.00191364609116959,0,0,0,0,0,0,0,0,0,0,0.010682009488031795,0.0005592841163310962,0.08333333333333333,0
0.101520398,0.001397683,-0.005437832,-0.007166973,0.000897422,0.004412045,0.00990264,-0.009636342,-0.00416302,-0.002455003,0.655806757,-0.891088182,0.787485915,-0.632098374,0.447538332,-0.25951033,0.092282073,0.035429267,-0.113372644,0.140947284,0.4937659387701614,0.5922818791946308,0.38888888888888884,0
0.06738576101668,-0.00391493656079258,-0.000628387325020074,-0.0011825928885898,0.000238261193456664,0.00669080404148163,-0.00538940842419547,0.00133332323567004,-0.000491349283988736,0.00347045091166914,0,0,0,0,0,0,0,0,0,0,0.011679070999377357,0.0005592841163310962,0.1111111111111111,0
0.0608122521448445,-0.00272968486326282,0.00437081897562867,0.000106739479696279,-0.00717981714700636,-0.00169942559435914,0.00445593283331379,0.00308871162222976,-0.00532782842155833,0.000897676015249518,0,0,0,0,0,0,0,0,0,0,0.008560306967365996,0.0,0.08333333333333333,0
0.115162919258029,0.0130703223372026,-0.00166926880428712,0.00800378793806337,-0.0158515733434351,0.00682246563595471,-0.00178833300299246,0.0102877671522005,0.00527393220540836,-0.00273144193075285,0,0,0,0,0,0,0,0,0,0,0.053619444224878285,0.0,0.4305555555555555,0
0.0966323672625528,-0.00596987019036051,0.00111949177799686,0.00787321560715527,-0.0125031835895267,0.00191766021373485,0.00180571571978078,0.00188737847920087,-0.00778464777076387,0.0010990443524092,0,0,0,0,0,0,0,0,0,0,0.03677756375854748,0.0011185682326621924,0.18055555555555555,0
0.0874376939090006,0.00602480128966437,0.00611750661634835,0.000323767557535217,-0.00126919738407858,-0.00410074628373673,0.001835780559729,0.000169807669369119,0.00152665486031481,0.00666175960009716,0,0,0,0,0,0,0,0,0,0,0.04627391595561898,0.0005592841163310962,0.2222222222222222,0
0.0612130645905094,-0.00251783373280127,0.00171077964931387,-0.000865020720516186,-0.000882403395057876,0.00486927310921199,-0.0018561622568186,-0.00363623773331811,-0.00398915321497954,-0.001969654224534,0,0,0,0,0,0,0,0,0,0,0.010493413708417058,0.0,0.1388888888888889,0
0.0711069866414239,-0.00230439779974041,0.00537862641199569,-0.00482701980074257,-0.00377888237539584,-0.0067561548152074,-0.00466499187696668,0.00039560621131938,0.0036301031592302,-0.00107931431251768,1.59869879057507,-0.909816391706814,-0.456332230389255,-0.178048845842828,0.467312316902616,0.177074248595211,-0.313510935793671,0.463631868825055,-0.796065841117942,0.329354241845832,0.23585843667966036,0.3523489932885906,0.20833333333333331,0
0.0883717896131159,-0.00195229781531844,0.00087012119726365,-0.00128654786081868,-0.00369995856251057,0.00557087518139877,0.00468944123807502,-0.00288929344567516,-0.00559653518722306,0.00367514746302925,0.895951894787408,-0.00802755021263299,0.104150570354412,-0.742661019956969,-0.527229719245893,0.165498328367128,0.376462787614956,0.541787939729869,-0.0118167001444185,-0.276447586095031,0.25182944839894666,0.37080536912751677,0.19444444444444442,0
0.0880684430338082,0.00480187859955858,-0.00596249314460781,-0.00426712389451105,0.00318786987714568,-0.00291753600719685,0.0118659322879373,0.0033735975859249,0.00268135631367086,0.000422929868352621,2.79078147111196,0.507273571894635,0.198351808553231,-0.605608287938049,0.96839339552389,0.2485190763005,-0.0947548042791021,-0.375688222705095,1.0396021265515,-0.03305743380106,0.33146401634126965,0.4395973154362416,0.2777777777777778,0
0.0636506093186549,0.000871438808035966,-0.0054291154635798,-0.00295952879930939,0.00492901426133159,-1.59299863892346E-05,0.000469212209639356,0.0022278528020259,2.71360573664054E-05,0.00170556455008969,1.24644118610517,-0.0428668843297751,0.843554109161495,0.242863279366008,-0.211102917780896,-0.122220366753702,0.0589725743403287,-0.232279803284109,0.236696138156642,0.607955914875102,0.11918143884712509,0.24328859060402683,0.1111111111111111,0
0.0634049765312039,-0.00568632660692972,-0.00122160821118742,0.00266481542899049,0.00143395256386342,-0.00196633636692244,-0.00403094612528353,0.00214122434862347,-0.0052557870986383,0.00312534337557347,0,0,0,0,0,0,0,0,0,0,0.006929508167167971,0.0,0.08333333333333333,0
0.0992223547072623,-0.00523997637296692,0.0060568649274804,-0.00523032817744048,-0.000244561000104681,0.00161256581796566,0.00104380186014813,0.00251932463809694,-0.00509363393996788,-0.00621917198824767,4.43121118702167,-0.0449103938734287,0.0491074310751355,-0.206593131593475,-1.56358595828873,0.751950744368638,-0.471409558488002,0.474556049780873,0.590779893613123,-0.395640537390548,0.5439670844895226,0.6090604026845637,0.4722222222222222,0
